date,ticker,pos,neg,neu,compound,ticker,close,volume
2015-12-01,MELI,0.0,0.0,1.0,0.0,MELI,125.56,391854.0
2015-12-02,MELI,0.0,0.0,1.0,0.0,MELI,124.52,311144.0
2015-12-03,MELI,0.0,0.0,1.0,0.0,MELI,120.65,504203.0
2015-12-04,MELI,0.0,0.0,1.0,0.0,MELI,121.78,362951.0
2015-12-07,MELI,0.0,0.0,1.0,0.0,MELI,119.8,332611.0
2015-12-08,MELI,0.0,0.0,1.0,0.0,MELI,119.52,305954.0
2015-12-09,MELI,0.0,0.0,1.0,0.0,MELI,116.75,363557.0
2015-12-10,MELI,0.0,0.0,1.0,0.0,MELI,118.22,410113.0
2015-12-11,MELI,0.0,0.0,1.0,0.0,MELI,114.11,623221.0
2015-12-14,MELI,0.0,0.0,1.0,0.0,MELI,115.73,417088.0
2015-12-15,MELI,0.0,0.0,1.0,0.0,MELI,118.44,407235.0
2015-12-16,MELI,0.0,0.0,1.0,0.0,MELI,116.6,433420.0
2015-12-17,MELI,0.0,0.0,1.0,0.0,MELI,114.26,569853.0
2015-12-18,MELI,0.0,0.0,1.0,0.0,MELI,111.56,448383.0
2015-12-21,MELI,0.0,0.0,1.0,0.0,MELI,112.73,319292.0
2015-12-22,MELI,0.0,0.0,1.0,0.0,MELI,111.77,319689.0
2015-12-23,MELI,0.0,0.0,1.0,0.0,MELI,113.77,248014.0
2015-12-24,MELI,0.0,0.0,1.0,0.0,MELI,114.09,111696.0
2015-12-28,MELI,0.0,0.0,1.0,0.0,MELI,113.99,341332.0
2015-12-29,MELI,0.0,0.0,1.0,0.0,MELI,115.12,202586.0
2015-12-30,MELI,0.0,0.0,1.0,0.0,MELI,114.36,253214.0
2015-12-31,MELI,0.0,0.0,1.0,0.0,MELI,114.34,184714.0
2016-01-04,MELI,0.0,0.0,1.0,0.0,MELI,109.95,535284.0
2016-01-05,MELI,0.0,0.0,1.0,0.0,MELI,109.68,432668.0
2016-01-06,MELI,0.0,0.0,1.0,0.0,MELI,107.33,579179.0
2016-01-07,MELI,0.0,0.0,1.0,0.0,MELI,102.93,475036.0
2016-01-08,MELI,0.0,0.0,1.0,0.0,MELI,101.09,443968.0
2016-01-11,MELI,0.0,0.0,1.0,0.0,MELI,98.76,735125.0
2016-01-12,MELI,0.0,0.0,1.0,0.0,MELI,104.85,1019218.0
2016-01-13,MELI,0.0,0.0,1.0,0.0,MELI,100.55,892758.0
2016-01-14,MELI,0.0,0.0,1.0,0.0,MELI,104.88,464068.0
2016-01-15,MELI,0.0,0.0,1.0,0.0,MELI,96.4,922845.0
2016-01-19,MELI,0.0,0.0,1.0,0.0,MELI,96.49,787659.0
2016-01-20,MELI,0.0,0.0,1.0,0.0,MELI,96.23,821728.0
2016-01-21,MELI,0.0,0.0,1.0,0.0,MELI,97.5,792565.0
