,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2019-05-10,1.0,0.111,0.846,0.042,0.9408,0.195,0.704,0.101,642466.0,16.96
2019-05-11,1.0,0.111,0.846,0.042,0.9974,0.112,0.824,0.063,642466.0,16.96
2019-05-12,1.0,0.111,0.846,0.042,0.9974,0.112,0.824,0.063,642466.0,16.96
2019-05-13,1.0,0.111,0.846,0.042,0.9974,0.112,0.824,0.063,1103363.0,16.69
2019-05-14,1.0,0.111,0.846,0.042,0.9974,0.112,0.824,0.063,1843073.0,16.69
2019-05-15,1.0,0.111,0.846,0.042,0.9974,0.112,0.824,0.063,1107602.0,16.67
2019-05-16,1.0,0.111,0.846,0.042,-0.5106,0.0,0.752,0.248,793189.0,16.72
2019-05-17,1.0,0.111,0.846,0.042,-0.5106,0.0,0.752,0.248,831016.0,16.34
2019-05-18,1.0,0.111,0.846,0.042,-0.5106,0.0,0.752,0.248,831016.0,16.34
2019-05-19,1.0,0.111,0.846,0.042,-0.5106,0.0,0.752,0.248,831016.0,16.34
2019-05-20,1.0,0.111,0.846,0.042,-0.08355000000000001,0.078,0.8554999999999999,0.0665,676401.0,16.37
2019-05-21,1.0,0.111,0.846,0.042,-0.08355000000000001,0.078,0.8554999999999999,0.0665,762991.0,16.24
2019-05-22,1.0,0.111,0.846,0.042,0.027700000000000002,0.10899999999999999,0.8029999999999999,0.088,888090.0,16.05
2019-05-23,1.0,0.111,0.846,0.042,0.027700000000000002,0.10899999999999999,0.8029999999999999,0.088,1134434.0,15.92
2019-05-24,1.0,0.111,0.846,0.042,0.027700000000000002,0.10899999999999999,0.8029999999999999,0.088,594330.0,16.01
2019-05-25,1.0,0.111,0.846,0.042,0.027700000000000002,0.10899999999999999,0.8029999999999999,0.088,594330.0,16.01
2019-05-26,1.0,0.111,0.846,0.042,0.027700000000000002,0.10899999999999999,0.8029999999999999,0.088,594330.0,16.01
2019-05-27,1.0,0.111,0.846,0.042,0.027700000000000002,0.10899999999999999,0.8029999999999999,0.088,594330.0,16.01
2019-05-28,1.0,0.111,0.846,0.042,0.027700000000000002,0.10899999999999999,0.8029999999999999,0.088,1023362.0,16.0
2019-05-29,1.0,0.111,0.846,0.042,0.027700000000000002,0.10899999999999999,0.8029999999999999,0.088,597916.0,15.84
2019-05-30,1.0,0.111,0.846,0.042,0.027700000000000002,0.10899999999999999,0.8029999999999999,0.088,683718.0,15.58
2019-05-31,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,737322.0,15.64
2019-06-01,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,737322.0,15.64
