,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2019-05-10,1.0,0.111,0.846,0.042,0.872,0.205,0.748,0.047,3753459.0,110.41
2019-05-11,1.0,0.111,0.846,0.042,0.872,0.205,0.748,0.047,3753459.0,110.41
2019-05-12,1.0,0.111,0.846,0.042,0.872,0.205,0.748,0.047,3753459.0,110.41
2019-05-13,1.0,0.111,0.846,0.042,0.872,0.205,0.748,0.047,5657910.0,106.83
2019-05-14,1.0,0.111,0.846,0.042,0.872,0.205,0.748,0.047,4559662.0,109.09
2019-05-15,1.0,0.111,0.846,0.042,0.872,0.205,0.748,0.047,5315281.0,111.5
2019-05-16,1.0,0.111,0.846,0.042,0.872,0.205,0.748,0.047,6031779.0,113.87
2019-05-17,1.0,0.111,0.846,0.042,0.872,0.205,0.748,0.047,4512583.0,112.8
2019-05-18,1.0,0.111,0.846,0.042,0.872,0.205,0.748,0.047,4512583.0,112.8
2019-05-19,1.0,0.111,0.846,0.042,0.872,0.205,0.748,0.047,4512583.0,112.8
2019-05-20,1.0,0.111,0.846,0.042,0.872,0.205,0.748,0.047,3663697.0,112.15
2019-05-21,1.0,0.111,0.846,0.042,0.872,0.205,0.748,0.047,4001417.0,112.43
2019-05-22,1.0,0.111,0.846,0.042,0.872,0.205,0.748,0.047,3092002.0,112.47
2019-05-23,1.0,0.111,0.846,0.042,0.872,0.205,0.748,0.047,7183631.0,109.9
2019-05-24,1.0,0.111,0.846,0.042,0.872,0.205,0.748,0.047,4832661.0,109.85
2019-05-25,1.0,0.111,0.846,0.042,0.872,0.205,0.748,0.047,4832661.0,109.85
2019-05-26,1.0,0.111,0.846,0.042,0.872,0.205,0.748,0.047,4832661.0,109.85
2019-05-27,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,4832661.0,109.85
2019-05-28,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,6568269.0,111.74
2019-05-29,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,8166166.0,110.08
2019-05-30,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,3871752.0,111.41
2019-05-31,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,4913455.0,109.75
2019-06-01,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,4913455.0,109.75
2019-06-02,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,4913455.0,109.75
2019-06-03,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,11266352.0,105.52
2019-06-04,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,7280429.0,108.73
2019-06-05,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,6220565.0,110.77
2019-06-06,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,4743958.0,111.78
2019-06-07,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,5916410.0,114.02
2019-06-08,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,5916410.0,114.02
2019-06-09,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,5916410.0,114.02
2019-06-10,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,6483554.0,115.62
2019-06-11,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,5038969.0,114.6
2019-06-12,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,3914615.0,114.5
2019-06-13,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,4089429.0,115.72
2019-06-14,1.0,0.111,0.846,0.042,0.6782,0.14633333333333334,0.8310000000000001,0.02266666666666667,4241994.0,116.17
2019-06-15,1.0,0.111,0.846,0.042,0.6782,0.14633333333333334,0.8310000000000001,0.02266666666666667,4241994.0,116.17
2019-06-16,1.0,0.111,0.846,0.042,0.6782,0.14633333333333334,0.8310000000000001,0.02266666666666667,4241994.0,116.17
2019-06-17,1.0,0.111,0.846,0.042,0.6782,0.14633333333333334,0.8310000000000001,0.02266666666666667,4621594.0,117.16
2019-06-18,1.0,0.111,0.846,0.042,0.6782,0.14633333333333334,0.8310000000000001,0.02266666666666667,6793423.0,115.98
2019-06-19,1.0,0.111,0.846,0.042,0.6782,0.14633333333333334,0.8310000000000001,0.02266666666666667,5165971.0,117.14
2019-06-20,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,5437516.0,118.79
2019-06-21,1.0,0.111,0.846,0.042,0.8578,0.211,0.755,0.033,10695465.0,116.21
2019-06-22,1.0,0.111,0.846,0.042,0.8578,0.211,0.755,0.033,10695465.0,116.21
2019-06-23,1.0,0.111,0.846,0.042,0.8578,0.211,0.755,0.033,10695465.0,116.21
2019-06-24,1.0,0.111,0.846,0.042,0.8578,0.211,0.755,0.033,3370002.0,116.5
2019-06-25,1.0,0.111,0.846,0.042,0.8578,0.211,0.755,0.033,5404458.0,114.44
2019-06-26,1.0,0.111,0.846,0.042,0.8578,0.211,0.755,0.033,4637347.0,114.15
2019-06-27,1.0,0.111,0.846,0.042,0.8578,0.211,0.755,0.033,5139471.0,113.67
2019-06-28,1.0,0.111,0.846,0.042,0.8578,0.211,0.755,0.033,6679918.0,114.46
2019-06-29,1.0,0.111,0.846,0.042,0.8578,0.211,0.755,0.033,6679918.0,114.46
2019-06-30,1.0,0.115,0.86,0.026,0.8578,0.211,0.755,0.033,6679918.0,114.46
2019-07-01,1.0,0.115,0.86,0.026,0.8578,0.211,0.755,0.033,5727029.0,115.03
2019-07-02,1.0,0.115,0.86,0.026,0.9994,0.188,0.741,0.071,4155454.0,116.17
2019-07-03,1.0,0.115,0.86,0.026,0.9994,0.188,0.741,0.071,3288929.0,117.68
2019-07-04,1.0,0.115,0.86,0.026,0.9994,0.188,0.741,0.071,3288929.0,117.68
2019-07-05,1.0,0.115,0.86,0.026,0.369,0.06566666666666666,0.9343333333333333,0.0,3801715.0,117.16
2019-07-06,1.0,0.115,0.86,0.026,0.369,0.06566666666666666,0.9343333333333333,0.0,3801715.0,117.16
2019-07-07,1.0,0.115,0.86,0.026,0.369,0.06566666666666666,0.9343333333333333,0.0,3801715.0,117.16
2019-07-08,1.0,0.115,0.86,0.026,0.369,0.06566666666666666,0.9343333333333333,0.0,4989747.0,116.95
