,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2015-12-01,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,816698.0,78.2
2015-12-02,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,1072485.0,76.79
2015-12-03,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,631471.0,76.75
2015-12-04,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,1056196.0,76.31
2015-12-05,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,1056196.0,76.31
2015-12-06,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,1056196.0,76.31
2015-12-07,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,1624469.0,73.85
2015-12-08,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,1987595.0,74.94
2015-12-09,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,1089590.0,77.02
2015-12-10,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,1794412.0,79.09
2015-12-11,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,1084728.0,76.56
2015-12-12,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,1084728.0,76.56
2015-12-13,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,1084728.0,76.56
2015-12-14,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,1580942.0,75.61
2015-12-15,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,1440634.0,76.51
2015-12-16,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,1324808.0,72.36
2015-12-17,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,2030922.0,68.75
2015-12-18,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,1670526.0,66.16
2015-12-19,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,1670526.0,66.16
2015-12-20,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,1670526.0,66.16
2015-12-21,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,2606823.0,62.2
2015-12-22,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,1368438.0,63.35
2015-12-23,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,1192367.0,67.46
2015-12-24,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,486195.0,67.92
2015-12-25,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,486195.0,67.92
