,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2017-10-12,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1131752.0,91.78
2017-10-13,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1053119.0,91.76
2017-10-14,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1053119.0,91.76
2017-10-15,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1053119.0,91.76
2017-10-16,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,834050.0,91.89
2017-10-17,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,960040.0,91.7
2017-10-18,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1662984.0,92.12
2017-10-19,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1541938.0,93.05
2017-10-20,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1875827.0,92.73
2017-10-21,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1875827.0,92.73
2017-10-22,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1875827.0,92.73
2017-10-23,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1690688.0,92.61
2017-10-24,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,877122.0,93.31
2017-10-25,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1690591.0,92.32
2017-10-26,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1308046.0,93.12
2017-10-27,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1969380.0,94.72
2017-10-28,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1969380.0,94.72
2017-10-29,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1969380.0,94.72
2017-10-30,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,2095784.0,95.21
2017-10-31,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1301578.0,94.8
2017-11-01,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,2946491.0,92.99
2017-11-02,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1399922.0,93.46
2017-11-03,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1451933.0,93.66
2017-11-04,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1451933.0,93.66
2017-11-05,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1451933.0,93.66
2017-11-06,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,3128820.0,95.36
2017-11-07,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,4745727.0,91.44
2017-11-08,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,4744792.0,92.81
2017-11-09,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,3416939.0,90.81
2017-11-10,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1827117.0,91.56
2017-11-11,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1827117.0,91.56
2017-11-12,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1827117.0,91.56
2017-11-13,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1399306.0,91.02
2017-11-14,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1509904.0,91.01
2017-11-15,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1496983.0,89.59
2017-11-16,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1785840.0,90.78
2017-11-17,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,2099233.0,91.3
2017-11-18,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,2099233.0,91.3
