,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2019-05-10,1.0,0.111,0.846,0.042,0.4601,0.156,0.75,0.094,544575.0,557.84
2019-05-11,1.0,0.111,0.846,0.042,0.4601,0.156,0.75,0.094,544575.0,557.84
2019-05-12,1.0,0.111,0.846,0.042,0.4601,0.156,0.75,0.094,544575.0,557.84
2019-05-13,1.0,0.111,0.846,0.042,0.8253,0.234,0.715,0.051,664463.0,543.03
2019-05-14,1.0,0.111,0.846,0.042,0.8253,0.234,0.715,0.051,660025.0,562.69
2019-05-15,1.0,0.111,0.846,0.042,0.8253,0.234,0.715,0.051,583059.0,572.93
2019-05-16,1.0,0.111,0.846,0.042,0.8253,0.234,0.715,0.051,698150.0,595.73
2019-05-17,1.0,0.111,0.846,0.042,0.8253,0.234,0.715,0.051,551642.0,574.57
2019-05-18,1.0,0.111,0.846,0.042,0.9731,0.089,0.838,0.073,551642.0,574.57
2019-05-19,1.0,0.111,0.846,0.042,0.9731,0.089,0.838,0.073,551642.0,574.57
2019-05-20,1.0,0.111,0.846,0.042,0.9731,0.089,0.838,0.073,510491.0,574.09
2019-05-21,1.0,0.111,0.846,0.042,0.9731,0.089,0.838,0.073,366481.0,572.95
2019-05-22,1.0,0.111,0.846,0.042,0.9731,0.089,0.838,0.073,653510.0,569.49
2019-05-23,1.0,0.111,0.846,0.042,0.9731,0.089,0.838,0.073,424591.0,580.67
2019-05-24,1.0,0.111,0.846,0.042,0.9731,0.089,0.838,0.073,512666.0,592.55
2019-05-25,1.0,0.111,0.846,0.042,0.9731,0.089,0.838,0.073,512666.0,592.55
2019-05-26,1.0,0.111,0.846,0.042,0.9731,0.089,0.838,0.073,512666.0,592.55
2019-05-27,1.0,0.111,0.846,0.042,0.9731,0.089,0.838,0.073,512666.0,592.55
2019-05-28,1.0,0.111,0.846,0.042,0.9731,0.089,0.838,0.073,593762.0,600.58
2019-05-29,1.0,0.111,0.846,0.042,0.9731,0.089,0.838,0.073,936587.0,573.61
2019-05-30,1.0,0.111,0.846,0.042,0.9731,0.089,0.838,0.073,400167.0,578.29
2019-05-31,1.0,0.111,0.846,0.042,0.9731,0.089,0.838,0.073,522921.0,570.52
2019-06-01,1.0,0.111,0.846,0.042,0.9731,0.089,0.838,0.073,522921.0,570.52
2019-06-02,1.0,0.111,0.846,0.042,0.9731,0.089,0.838,0.073,522921.0,570.52
2019-06-03,1.0,0.111,0.846,0.042,0.9731,0.089,0.838,0.073,688093.0,568.77
2019-06-04,1.0,0.111,0.846,0.042,0.9731,0.089,0.838,0.073,1173907.0,551.71
2019-06-05,1.0,0.111,0.846,0.042,0.9731,0.089,0.838,0.073,700002.0,569.15
2019-06-06,1.0,0.111,0.846,0.042,0.9731,0.089,0.838,0.073,555435.0,581.69
2019-06-07,1.0,0.111,0.846,0.042,0.9731,0.089,0.838,0.073,695299.0,604.49
2019-06-08,1.0,0.111,0.846,0.042,0.9731,0.089,0.838,0.073,695299.0,604.49
2019-06-09,1.0,0.111,0.846,0.042,0.9706,0.141,0.808,0.052,695299.0,604.49
2019-06-10,1.0,0.111,0.846,0.042,0.9706,0.141,0.808,0.052,564695.0,616.46
