,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2019-05-10,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,225750.0,22.4
2019-05-11,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,225750.0,22.4
2019-05-12,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,225750.0,22.4
2019-05-13,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,123379.0,21.41
2019-05-14,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,321824.0,21.22
2019-05-15,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,117581.0,21.19
2019-05-16,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,98449.0,21.41
2019-05-17,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,73036.0,20.75
2019-05-18,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,73036.0,20.75
2019-05-19,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,73036.0,20.75
2019-05-20,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,112479.0,20.63
2019-05-21,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,237413.0,20.61
2019-05-22,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,144270.0,19.88
2019-05-23,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,178447.0,18.77
2019-05-24,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,101624.0,18.93
2019-05-25,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,101624.0,18.93
2019-05-26,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,101624.0,18.93
2019-05-27,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,101624.0,18.93
2019-05-28,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,136686.0,19.31
2019-05-29,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,145713.0,19.32
2019-05-30,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,104632.0,19.04
2019-05-31,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,149698.0,18.1
2019-06-01,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,149698.0,18.1
2019-06-02,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,149698.0,18.1
2019-06-03,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,153244.0,18.4
2019-06-04,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,112769.0,18.76
2019-06-05,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,125656.0,18.57
2019-06-06,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,95402.0,18.58
2019-06-07,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,106403.0,19.12
2019-06-08,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,106403.0,19.12
2019-06-09,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,106403.0,19.12
2019-06-10,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,61291.0,18.98
2019-06-11,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,138020.0,19.06
2019-06-12,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,110733.0,18.66
2019-06-13,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,164521.0,19.6
2019-06-14,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,49231.0,19.2
2019-06-15,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,49231.0,19.2
2019-06-16,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,49231.0,19.2
2019-06-17,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,86104.0,19.44
2019-06-18,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,121069.0,19.85
2019-06-19,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,110713.0,19.15
2019-06-20,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,105442.0,19.92
2019-06-21,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,175118.0,19.49
2019-06-22,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,175118.0,19.49
2019-06-23,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,175118.0,19.49
2019-06-24,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,84803.0,19.4
2019-06-25,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,69732.0,19.39
2019-06-26,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,77545.0,19.9
2019-06-27,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,117591.0,19.86
2019-06-28,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,241569.0,20.26
2019-06-29,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,241569.0,20.26
2019-06-30,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,241569.0,20.26
