,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2019-05-10,1.0,0.111,0.846,0.042,0.35316000000000003,0.20800000000000002,0.7514000000000001,0.040600000000000004,12583601.0,188.34
2019-05-11,1.0,0.111,0.846,0.042,-0.4141,0.059,0.865,0.076,12583601.0,188.34
2019-05-12,1.0,0.111,0.846,0.042,-0.4141,0.059,0.865,0.076,12583601.0,188.34
2019-05-13,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,16833896.0,181.54
2019-05-14,1.0,0.111,0.846,0.042,0.9094,0.209,0.791,0.0,17629371.0,180.73
2019-05-15,1.0,0.111,0.846,0.042,0.9094,0.209,0.791,0.0,16746904.0,186.27
2019-05-16,1.0,0.111,0.846,0.042,0.9094,0.209,0.791,0.0,12953111.0,186.99
2019-05-17,1.0,0.111,0.846,0.042,0.01653333333333336,0.081,0.8610000000000001,0.05766666666666667,10485370.0,185.3
2019-05-18,1.0,0.111,0.846,0.042,0.4404,0.153,0.847,0.0,10485370.0,185.3
2019-05-19,1.0,0.111,0.846,0.042,0.4404,0.153,0.847,0.0,10485370.0,185.3
2019-05-20,1.0,0.111,0.846,0.042,0.24465,0.08950000000000001,0.8908333333333333,0.0195,10417253.0,182.72
2019-05-21,1.0,0.111,0.846,0.042,0.06240000000000001,0.057999999999999996,0.8973333333333334,0.04466666666666667,7502995.0,184.82
2019-05-22,1.0,0.111,0.846,0.042,-0.016,0.032,0.935,0.033,9213801.0,185.32
2019-05-23,1.0,0.111,0.846,0.042,0.0258,0.123,0.756,0.121,12768858.0,180.87
2019-05-24,1.0,0.111,0.846,0.042,0.0258,0.123,0.756,0.121,8807701.0,181.06
2019-05-25,1.0,0.111,0.846,0.042,0.0258,0.123,0.756,0.121,8807701.0,181.06
2019-05-26,1.0,0.111,0.846,0.042,0.0258,0.123,0.756,0.121,8807701.0,181.06
2019-05-27,1.0,0.111,0.846,0.042,0.0258,0.123,0.756,0.121,8807701.0,181.06
2019-05-28,1.0,0.111,0.846,0.042,0.0258,0.123,0.756,0.121,14843308.0,184.31
2019-05-29,1.0,0.111,0.846,0.042,0.0258,0.123,0.756,0.121,12809685.0,182.19
2019-05-30,1.0,0.111,0.846,0.042,0.0258,0.123,0.756,0.121,8581744.0,183.01
2019-05-31,1.0,0.111,0.846,0.042,0.0258,0.123,0.756,0.121,15226582.0,177.47
2019-06-01,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,15226582.0,177.47
2019-06-02,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,15226582.0,177.47
2019-06-03,1.0,0.111,0.846,0.042,0.07529999999999999,0.10666666666666667,0.8119999999999999,0.08133333333333333,56070065.0,164.15
2019-06-04,1.0,0.111,0.846,0.042,0.59005,0.16,0.75,0.0905,46047056.0,167.5
2019-06-05,1.0,0.111,0.846,0.042,0.59005,0.16,0.75,0.0905,19760403.0,168.17
2019-06-06,1.0,0.111,0.846,0.042,0.59005,0.16,0.75,0.0905,12446354.0,168.33
2019-06-07,1.0,0.111,0.846,0.042,-0.22595,0.005,0.9864999999999999,0.0085,16917385.0,173.35
2019-06-08,1.0,0.111,0.846,0.042,-0.22595,0.005,0.9864999999999999,0.0085,16917385.0,173.35
2019-06-09,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,16917385.0,173.35
2019-06-10,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,14767948.0,174.82
2019-06-11,1.0,0.111,0.846,0.042,-0.802,0.0,0.735,0.265,15267114.0,178.1
2019-06-12,1.0,0.111,0.846,0.042,0.3269,0.127,0.759,0.114,17699825.0,175.04
2019-06-13,1.0,0.111,0.846,0.042,0.3269,0.127,0.759,0.114,12254137.0,177.47
2019-06-14,1.0,0.111,0.846,0.042,0.3259444444444444,0.13055555555555556,0.7812222222222222,0.0881111111111111,16804291.0,181.33
2019-06-15,1.0,0.111,0.846,0.042,0.40845,0.08966666666666667,0.8978333333333334,0.012499999999999999,16804291.0,181.33
2019-06-16,1.0,0.111,0.846,0.042,0.16635,0.0539,0.9151999999999999,0.0308,16804291.0,181.33
2019-06-17,1.0,0.111,0.846,0.042,0.43095,0.1095,0.8905,0.0,29745489.0,189.01
2019-06-18,1.0,0.111,0.846,0.042,0.2202,0.058,0.942,0.0,37571737.0,188.47
2019-06-19,1.0,0.111,0.846,0.042,0.341,0.1381,0.7868,0.0751,21417092.0,187.48
2019-06-20,1.0,0.111,0.846,0.042,0.5055777777777778,0.14855555555555555,0.831,0.020555555555555556,14635740.0,189.53
2019-06-21,1.0,0.111,0.846,0.042,0.3126,0.1295,0.816125,0.05425,22932044.0,191.14
2019-06-22,1.0,0.111,0.846,0.042,-0.18098,0.0742,0.8161999999999999,0.10939999999999998,22932044.0,191.14
2019-06-23,1.0,0.111,0.846,0.042,0.23819999999999997,0.10971428571428572,0.8468571428571429,0.04357142857142857,22932044.0,191.14
2019-06-24,1.0,0.111,0.846,0.042,0.25880000000000003,0.14200000000000002,0.7875,0.07050000000000001,15509026.0,192.6
2019-06-25,1.0,0.111,0.846,0.042,-0.20233333333333334,0.08766666666666667,0.8206666666666668,0.09200000000000001,16768228.0,188.84
2019-06-26,1.0,0.111,0.846,0.042,0.5499,0.107,0.838,0.055,12808794.0,187.66
2019-06-27,1.0,0.111,0.846,0.042,-0.24509999999999998,0.0875,0.6895,0.22299999999999998,11165583.0,189.5
2019-06-28,1.0,0.111,0.846,0.042,-0.24509999999999998,0.0875,0.6895,0.22299999999999998,16482686.0,193.0
2019-06-29,1.0,0.111,0.846,0.042,0.9521,0.228,0.724,0.049,16482686.0,193.0
2019-06-30,1.0,0.115,0.86,0.026,0.9521,0.228,0.724,0.049,16482686.0,193.0
2019-07-01,1.0,0.115,0.86,0.026,0.17447142857142856,0.08557142857142856,0.8691428571428571,0.045214285714285714,14237792.0,193.0
2019-07-02,1.0,0.115,0.86,0.026,0.7592,0.206,0.759,0.035333333333333335,9050028.0,195.0
2019-07-03,1.0,0.115,0.86,0.026,0.6486,0.181,0.819,0.0,10246121.0,197.2
2019-07-04,1.0,0.115,0.86,0.026,0.6486,0.181,0.819,0.0,10246121.0,197.2
2019-07-05,1.0,0.115,0.86,0.026,0.1706375,0.17475,0.787375,0.037875,11164107.0,196.4
2019-07-06,1.0,0.115,0.86,0.026,0.1591,0.0365,0.9635,0.0,11164107.0,196.4
2019-07-07,1.0,0.115,0.86,0.026,0.1591,0.0365,0.9635,0.0,11164107.0,196.4
2019-07-08,1.0,0.115,0.86,0.026,0.886,0.294,0.706,0.0,9736936.0,195.76
2019-07-09,1.0,0.115,0.86,0.026,0.886,0.294,0.706,0.0,14705811.0,199.21
2019-07-10,1.0,0.115,0.86,0.026,0.886,0.294,0.706,0.0,20572492.0,202.73
2019-07-11,1.0,0.115,0.86,0.026,0.886,0.294,0.706,0.0,13678515.0,201.23
2019-07-12,1.0,0.115,0.86,0.026,0.20530833333333334,0.10191666666666667,0.8508333333333332,0.04724999999999999,15398284.0,204.87
2019-07-13,1.0,0.115,0.86,0.026,-0.08695,0.06425,0.8635,0.07225,15398284.0,204.87
2019-07-14,1.0,0.115,0.86,0.026,-0.11905,0.0745,0.813,0.1125,15398284.0,204.87
2019-07-15,1.0,0.115,0.86,0.026,-0.6214500000000001,0.0365,0.7284999999999999,0.235,16030335.0,203.91
2019-07-16,1.0,0.115,0.86,0.026,0.38617142857142855,0.12214285714285714,0.8358571428571429,0.041999999999999996,12132853.0,203.84
2019-07-17,1.0,0.115,0.86,0.026,0.7879,0.14133333333333334,0.8226666666666667,0.035333333333333335,12083714.0,201.8
2019-07-18,1.0,0.115,0.86,0.026,0.5719,0.481,0.519,0.0,11956554.0,200.78
2019-07-19,1.0,0.115,0.86,0.026,0.6017333333333333,0.15116666666666667,0.8131666666666666,0.035666666666666666,12098262.0,198.36
2019-07-20,1.0,0.115,0.86,0.026,0.6539875,0.152375,0.7985,0.048875,12098262.0,198.36
2019-07-21,1.0,0.115,0.86,0.026,0.959,0.186,0.723,0.09,12098262.0,198.36
2019-07-22,1.0,0.115,0.86,0.026,0.5778,0.10500000000000001,0.8845,0.0105,13593469.0,202.32
2019-07-23,1.0,0.115,0.86,0.026,0.5778,0.10500000000000001,0.8845,0.0105,15453787.0,202.36
2019-07-24,1.0,0.115,0.86,0.026,0.07655,0.01,0.9824999999999999,0.0075,32560655.0,204.66
2019-07-25,1.0,0.115,0.86,0.026,0.9626,0.186,0.784,0.03,39890754.0,200.71
2019-07-26,1.0,0.115,0.86,0.026,0.1300625,0.10362500000000001,0.785875,0.110625,24646123.0,199.75
2019-07-27,1.0,0.115,0.86,0.026,-0.55445,0.055999999999999994,0.8534999999999999,0.091,24646123.0,199.75
2019-07-28,1.0,0.115,0.86,0.026,-0.55445,0.055999999999999994,0.8534999999999999,0.091,24646123.0,199.75
2019-07-29,1.0,0.115,0.86,0.026,0.3879666666666666,0.103,0.8206666666666665,0.07666666666666667,16530801.0,195.94
2019-07-30,1.0,0.115,0.86,0.026,0.3879666666666666,0.103,0.8206666666666665,0.07666666666666667,11903704.0,197.04
2019-07-31,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,14594719.0,194.23
2019-08-01,1.0,0.115,0.86,0.026,0.95425,0.14100000000000001,0.8355,0.023,17777013.0,192.73
2019-08-02,1.0,0.115,0.86,0.026,0.9843,0.328,0.672,0.0,15297034.0,189.02
2019-08-03,1.0,0.115,0.86,0.026,0.9393,0.229,0.719,0.051,15297034.0,189.02
