,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2019-05-10,1.0,0.111,0.846,0.042,-0.293,0.0,0.828,0.172,5658159.0,361.04
2019-05-11,1.0,0.111,0.846,0.042,-0.293,0.0,0.828,0.172,5658159.0,361.04
2019-05-12,1.0,0.111,0.846,0.042,0.802,0.074,0.915,0.012,5658159.0,361.04
2019-05-13,1.0,0.111,0.846,0.042,0.802,0.074,0.915,0.012,8026821.0,345.26
2019-05-14,1.0,0.111,0.846,0.042,0.802,0.074,0.915,0.012,5353072.0,345.61
2019-05-15,1.0,0.111,0.846,0.042,0.802,0.074,0.915,0.012,6340118.0,354.99
2019-05-16,1.0,0.111,0.846,0.042,0.5368,0.226,0.652,0.122,6441580.0,359.31
2019-05-17,1.0,0.111,0.846,0.042,0.5368,0.226,0.652,0.122,4860916.0,354.45
2019-05-18,1.0,0.111,0.846,0.042,0.5368,0.226,0.652,0.122,4860916.0,354.45
2019-05-19,1.0,0.111,0.846,0.042,-0.1298,0.053,0.9,0.047,4860916.0,354.45
2019-05-20,1.0,0.111,0.846,0.042,-0.1298,0.053,0.9,0.047,4633476.0,348.11
2019-05-21,1.0,0.111,0.846,0.042,-0.1298,0.053,0.9,0.047,4026369.0,354.27
2019-05-22,1.0,0.111,0.846,0.042,-0.1298,0.053,0.9,0.047,6229415.0,359.73
2019-05-23,1.0,0.111,0.846,0.042,-0.2382,0.036,0.903,0.061,5630533.0,352.21
2019-05-24,1.0,0.111,0.846,0.042,-0.2382,0.036,0.903,0.061,3833943.0,354.39
2019-05-25,1.0,0.111,0.846,0.042,-0.2382,0.036,0.903,0.061,3833943.0,354.39
2019-05-26,1.0,0.111,0.846,0.042,-0.2382,0.036,0.903,0.061,3833943.0,354.39
2019-05-27,1.0,0.111,0.846,0.042,0.21005,0.054,0.946,0.0,3833943.0,354.39
2019-05-28,1.0,0.111,0.846,0.042,0.21005,0.054,0.946,0.0,4717144.0,354.78
2019-05-29,1.0,0.111,0.846,0.042,0.21005,0.054,0.946,0.0,5658913.0,349.19
2019-05-30,1.0,0.111,0.846,0.042,0.21005,0.054,0.946,0.0,4008342.0,351.85
2019-05-31,1.0,0.111,0.846,0.042,0.21005,0.054,0.946,0.0,5023474.0,343.28
2019-06-01,1.0,0.111,0.846,0.042,0.21005,0.054,0.946,0.0,5023474.0,343.28
2019-06-02,1.0,0.111,0.846,0.042,-0.1531,0.074,0.837,0.089,5023474.0,343.28
2019-06-03,1.0,0.111,0.846,0.042,-0.1531,0.074,0.837,0.089,7851503.0,336.63
2019-06-04,1.0,0.111,0.846,0.042,0.9327,0.24,0.658,0.102,7891712.0,353.4
2019-06-05,1.0,0.111,0.846,0.042,0.9327,0.24,0.658,0.102,5020596.0,355.73
2019-06-06,1.0,0.111,0.846,0.042,0.9327,0.24,0.658,0.102,3709955.0,357.13
2019-06-07,1.0,0.111,0.846,0.042,0.10645555555555558,0.08366666666666667,0.8575555555555555,0.05877777777777778,4777443.0,360.87
2019-06-08,1.0,0.111,0.846,0.042,0.6862666666666667,0.26866666666666666,0.6963333333333334,0.035,4777443.0,360.87
2019-06-09,1.0,0.111,0.846,0.042,0.6862666666666667,0.26866666666666666,0.6963333333333334,0.035,4777443.0,360.87
2019-06-10,1.0,0.111,0.846,0.042,0.6862666666666667,0.26866666666666666,0.6963333333333334,0.035,7810361.0,352.01
2019-06-11,1.0,0.111,0.846,0.042,0.6862666666666667,0.26866666666666666,0.6963333333333334,0.035,5396712.0,351.27
2019-06-12,1.0,0.111,0.846,0.042,0.6862666666666667,0.26866666666666666,0.6963333333333334,0.035,4592104.0,345.56
2019-06-13,1.0,0.111,0.846,0.042,0.6862666666666667,0.26866666666666666,0.6963333333333334,0.035,6216487.0,343.43
