,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2015-12-01,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,739986.0,361.73
2015-12-02,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,1081150.0,358.92
2015-12-03,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,890944.0,352.0
2015-12-04,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,684546.0,360.76
2015-12-05,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,684546.0,360.76
2015-12-06,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,684546.0,360.76
2015-12-07,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,583535.0,355.47
2015-12-08,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,758722.0,348.94
2015-12-09,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,663970.0,344.57
2015-12-10,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,659404.0,345.25
2015-12-11,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,1636320.0,322.78
2015-12-12,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,1636320.0,322.78
2015-12-13,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,1636320.0,322.78
2015-12-14,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,1267866.0,319.6
2015-12-15,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,1032479.0,329.54
2015-12-16,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,1157466.0,331.0
2015-12-17,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,1127062.0,330.21
2015-12-18,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,1025183.0,321.47
2015-12-19,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,1025183.0,321.47
2015-12-20,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,1025183.0,321.47
2015-12-21,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,534462.0,325.55
2015-12-22,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,711685.0,330.51
2015-12-23,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,678370.0,339.64
2015-12-24,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,240267.0,337.4
2015-12-25,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,240267.0,337.4
2015-12-26,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,240267.0,337.4
2015-12-27,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,240267.0,337.4
2015-12-28,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,866044.0,342.45
2015-12-29,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,480300.0,343.6
2015-12-30,1.0,0.067,0.918,0.015,-0.296,0.0,0.979,0.021,357250.0,342.05
2015-12-31,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,500006.0,340.52
2016-01-01,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,500006.0,340.52
2016-01-02,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,500006.0,340.52
2016-01-03,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,500006.0,340.52
2016-01-04,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,958864.0,333.1
2016-01-05,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,803216.0,333.96
2016-01-06,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1138503.0,330.16
2016-01-07,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1286052.0,315.73
2016-01-08,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1500286.0,307.78
2016-01-09,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1500286.0,307.78
2016-01-10,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1500286.0,307.78
2016-01-11,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1258384.0,308.32
2016-01-12,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1096797.0,313.59
2016-01-13,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1200037.0,304.61
2016-01-14,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1373720.0,310.0
2016-01-15,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1972566.0,296.58
2016-01-16,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1972566.0,296.58
2016-01-17,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1972566.0,296.58
2016-01-18,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1972566.0,296.58
2016-01-19,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1070400.0,294.0
2016-01-20,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1685858.0,292.0
2016-01-21,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1100307.0,289.9
2016-01-22,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,781989.0,300.56
2016-01-23,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,781989.0,300.56
2016-01-24,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,781989.0,300.56
2016-01-25,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1012081.0,289.72
2016-01-26,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1066418.0,299.26
2016-01-27,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1147918.0,302.12
2016-01-28,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1023857.0,299.17
2016-01-29,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,986460.0,314.26
2016-01-30,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,986460.0,314.26
2016-01-31,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,986460.0,314.26
2016-02-01,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,763326.0,312.25
2016-02-02,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1046891.0,301.21
2016-02-03,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1372264.0,304.06
2016-02-04,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1037604.0,313.7
2016-02-05,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1060257.0,307.75
2016-02-06,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1060257.0,307.75
2016-02-07,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1060257.0,307.75
2016-02-08,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1162881.0,293.46
2016-02-09,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,878849.0,294.53
2016-02-10,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,712005.0,298.56
2016-02-11,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1266304.0,294.21
2016-02-12,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,941679.0,306.8
2016-02-13,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,941679.0,306.8
2016-02-14,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,941679.0,306.8
2016-02-15,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,941679.0,306.8
2016-02-16,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,764596.0,314.47
2016-02-17,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,888075.0,319.88
2016-02-18,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,660851.0,315.97
2016-02-19,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,835258.0,314.29
2016-02-20,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,835258.0,314.29
2016-02-21,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,835258.0,314.29
2016-02-22,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,818266.0,316.45
2016-02-23,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,758710.0,309.86
2016-02-24,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,845653.0,307.98
2016-02-25,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,608762.0,313.62
2016-02-26,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,678665.0,313.92
2016-02-27,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,678665.0,313.92
2016-02-28,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,678665.0,313.92
2016-02-29,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,874647.0,311.96
2016-03-01,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,832284.0,322.57
2016-03-02,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1051437.0,326.73
2016-03-03,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,838419.0,323.14
2016-03-04,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,671978.0,323.76
2016-03-05,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,671978.0,323.76
2016-03-06,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,671978.0,323.76
2016-03-07,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,682852.0,326.73
2016-03-08,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,674454.0,320.4
2016-03-09,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,1179242.0,328.31
2016-03-10,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,688346.0,324.99
2016-03-11,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,905926.0,339.65
2016-03-12,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,905926.0,339.65
2016-03-13,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,905926.0,339.65
2016-03-14,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,631370.0,337.82
2016-03-15,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,627305.0,334.13
2016-03-16,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,674534.0,334.07
2016-03-17,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,864390.0,341.94
2016-03-18,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,763574.0,342.56
2016-03-19,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,763574.0,342.56
2016-03-20,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,763574.0,342.56
2016-03-21,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,685060.0,341.98
2016-03-22,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,490102.0,340.22
2016-03-23,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,466515.0,339.23
2016-03-24,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,662382.0,334.28
2016-03-25,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,662382.0,334.28
2016-03-26,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,662382.0,334.28
2016-03-27,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,662382.0,334.28
2016-03-28,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,444555.0,336.91
2016-03-29,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,635007.0,339.91
2016-03-30,1.0,0.11,0.83,0.06,-0.296,0.0,0.979,0.021,463395.0,341.37
2016-03-31,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,511508.0,340.57
2016-04-01,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,717716.0,342.53
2016-04-02,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,717716.0,342.53
2016-04-03,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,717716.0,342.53
2016-04-04,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,553117.0,338.52
2016-04-05,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,523888.0,334.8
2016-04-06,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,463490.0,337.2
2016-04-07,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,530599.0,328.37
2016-04-08,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,360625.0,331.6
2016-04-09,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,360625.0,331.6
2016-04-10,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,360625.0,331.6
2016-04-11,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,435082.0,332.96
2016-04-12,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,559556.0,339.31
2016-04-13,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,960225.0,348.29
2016-04-14,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,833684.0,354.91
2016-04-15,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,1108939.0,357.74
2016-04-16,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,1108939.0,357.74
2016-04-17,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,1108939.0,357.74
2016-04-18,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,842228.0,358.0
2016-04-19,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,834447.0,364.66
2016-04-20,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,610731.0,366.92
2016-04-21,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,607868.0,364.09
2016-04-22,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,512090.0,365.47
2016-04-23,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,512090.0,365.47
2016-04-24,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,512090.0,365.47
