,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2019-05-10,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,4951404.0,31.31
2019-05-11,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,4951404.0,31.31
2019-05-12,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,4951404.0,31.31
2019-05-13,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,5947571.0,29.92
2019-05-14,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,4346201.0,30.76
2019-05-15,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,4552361.0,30.93
2019-05-16,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,4146557.0,31.3
2019-05-17,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,3156269.0,30.61
2019-05-18,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,3156269.0,30.61
2019-05-19,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,3156269.0,30.61
2019-05-20,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,5404780.0,30.03
2019-05-21,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,5308226.0,31.12
2019-05-22,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,4706773.0,29.31
2019-05-23,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,6956636.0,27.17
2019-05-24,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,5184948.0,26.99
2019-05-25,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,5184948.0,26.99
2019-05-26,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,5184948.0,26.99
2019-05-27,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,5184948.0,26.99
2019-05-28,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,6361773.0,26.6
2019-05-29,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,11386455.0,26.85
2019-05-30,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,8207500.0,25.78
2019-05-31,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,6536179.0,25.16
2019-06-01,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,6536179.0,25.16
2019-06-02,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,6536179.0,25.16
2019-06-03,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,5508709.0,25.51
2019-06-04,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,7348756.0,25.99
2019-06-05,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,6671979.0,25.48
2019-06-06,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,5634997.0,25.63
2019-06-07,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,5364271.0,25.69
2019-06-08,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,5364271.0,25.69
2019-06-09,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,5364271.0,25.69
2019-06-10,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,5234845.0,26.12
2019-06-11,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,5756654.0,26.1
2019-06-12,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,5327482.0,25.48
2019-06-13,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,5809858.0,26.12
2019-06-14,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,5075608.0,25.77
2019-06-15,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,5075608.0,25.77
2019-06-16,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,5075608.0,25.77
2019-06-17,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,5676708.0,26.4
2019-06-18,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,5800938.0,26.9
2019-06-19,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,7121957.0,26.91
2019-06-20,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,7345939.0,28.07
2019-06-21,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,6680817.0,28.24
2019-06-22,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,6680817.0,28.24
2019-06-23,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,6680817.0,28.24
2019-06-24,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,5204284.0,27.92
2019-06-25,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,4784027.0,27.92
2019-06-26,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,6219422.0,28.73
2019-06-27,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,4934168.0,28.3
2019-06-28,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,8135335.0,28.52
2019-06-29,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,8135335.0,28.52
2019-06-30,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,8135335.0,28.52
2019-07-01,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,5000704.0,28.9
2019-07-02,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,9228062.0,27.54
2019-07-03,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,4011043.0,27.52
2019-07-04,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,4011043.0,27.52
2019-07-05,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,4754246.0,27.9
2019-07-06,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,4754246.0,27.9
2019-07-07,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,4754246.0,27.9
2019-07-08,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,7032503.0,27.94
2019-07-09,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,4639859.0,28.08
2019-07-10,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,5116847.0,28.84
2019-07-11,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,4207288.0,28.66
2019-07-12,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,4853535.0,28.65
2019-07-13,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,4853535.0,28.65
2019-07-14,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,4853535.0,28.65
2019-07-15,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,5786094.0,27.65
2019-07-16,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,7598194.0,26.8
2019-07-17,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,5634578.0,25.93
2019-07-18,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,6052447.0,25.7
2019-07-19,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,6905352.0,26.34
2019-07-20,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,6905352.0,26.34
2019-07-21,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,6905352.0,26.34
2019-07-22,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,4518060.0,26.41
2019-07-23,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,7234646.0,26.21
2019-07-24,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,6577192.0,26.51
2019-07-25,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,5530223.0,25.57
2019-07-26,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,4825688.0,25.54
2019-07-27,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,4825688.0,25.54
2019-07-28,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,4825688.0,25.54
2019-07-29,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,5301736.0,25.52
2019-07-30,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,6911309.0,26.88
2019-07-31,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,5991318.0,27.0
2019-08-01,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,9688639.0,25.16
2019-08-02,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,7951165.0,25.03
2019-08-03,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,7951165.0,25.03
2019-08-04,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,7951165.0,25.03
2019-08-05,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,8057749.0,24.06
2019-08-06,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,12237643.0,24.22
2019-08-07,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,13310162.0,24.16
2019-08-08,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,10249047.0,24.44
2019-08-09,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,7074497.0,24.05
2019-08-10,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,7074497.0,24.05
2019-08-11,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,7074497.0,24.05
2019-08-12,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,5377977.0,23.545
2019-08-13,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,8937549.0,23.62
2019-08-14,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,6910303.0,22.03
2019-08-15,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,7225485.0,21.62
2019-08-16,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,7791899.0,22.54
2019-08-17,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,7791899.0,22.54
2019-08-18,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,7791899.0,22.54
2019-08-19,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,5236329.0,23.27
2019-08-20,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,6936692.0,23.36
2019-08-21,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,5767444.0,23.38
2019-08-22,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,5894800.0,23.03
