,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2015-12-01,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,8862949.0,17.63
2015-12-02,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,11031759.0,16.67
2015-12-03,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,14461750.0,16.55
2015-12-04,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,10743011.0,16.12
2015-12-05,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,10743011.0,16.12
2015-12-06,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,10743011.0,16.12
2015-12-07,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,15193570.0,14.78
2015-12-08,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,18275122.0,14.92
2015-12-09,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,15728651.0,14.5
2015-12-10,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,10257654.0,14.74
2015-12-11,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,11234469.0,14.34
2015-12-12,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,11234469.0,14.34
2015-12-13,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,11234469.0,14.34
2015-12-14,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,14612613.0,13.96
2015-12-15,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,12972855.0,14.46
2015-12-16,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,15943233.0,13.78
2015-12-17,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,18589186.0,12.78
2015-12-18,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,27418602.0,12.47
2015-12-19,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,27418602.0,12.47
2015-12-20,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,27418602.0,12.47
2015-12-21,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,13683740.0,12.52
2015-12-22,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,9510235.0,12.69
2015-12-23,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,14590137.0,13.96
2015-12-24,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,5709480.0,13.93
2015-12-25,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,5709480.0,13.93
2015-12-26,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,5709480.0,13.93
2015-12-27,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,5709480.0,13.93
2015-12-28,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,9519539.0,12.98
2015-12-29,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,8141903.0,13.03
2015-12-30,0.9996,0.074,0.887,0.04,-0.743,0.04,0.87,0.09,9897906.0,12.38
2015-12-31,1.0,0.124,0.799,0.078,-0.743,0.04,0.87,0.09,10140975.0,12.59
2016-01-01,1.0,0.124,0.799,0.078,-0.743,0.04,0.87,0.09,10140975.0,12.59
2016-01-02,1.0,0.124,0.799,0.078,-0.743,0.04,0.87,0.09,10140975.0,12.59
2016-01-03,1.0,0.124,0.799,0.078,-0.743,0.04,0.87,0.09,10140975.0,12.59
2016-01-04,1.0,0.124,0.799,0.078,-0.743,0.04,0.87,0.09,12667626.0,12.82
2016-01-05,1.0,0.124,0.799,0.078,-0.743,0.04,0.87,0.09,9777053.0,12.76
2016-01-06,1.0,0.124,0.799,0.078,-0.743,0.04,0.87,0.09,15837587.0,11.28
2016-01-07,1.0,0.124,0.799,0.078,-0.743,0.04,0.87,0.09,20172902.0,10.67
2016-01-08,1.0,0.124,0.799,0.078,-0.743,0.04,0.87,0.09,34056366.0,10.35
2016-01-09,1.0,0.124,0.799,0.078,-0.743,0.04,0.87,0.09,34056366.0,10.35
2016-01-10,1.0,0.124,0.799,0.078,-0.743,0.04,0.87,0.09,34056366.0,10.35
2016-01-11,1.0,0.124,0.799,0.078,-0.743,0.04,0.87,0.09,22278619.0,9.62
2016-01-12,1.0,0.124,0.799,0.078,-0.743,0.04,0.87,0.09,25506021.0,9.19
2016-01-13,1.0,0.124,0.799,0.078,-0.743,0.04,0.87,0.09,26857652.0,8.54
2016-01-14,1.0,0.124,0.799,0.078,-0.743,0.04,0.87,0.09,33825791.0,9.07
2016-01-15,1.0,0.124,0.799,0.078,-0.743,0.04,0.87,0.09,39565456.0,8.14
2016-01-16,1.0,0.124,0.799,0.078,-0.743,0.04,0.87,0.09,39565456.0,8.14
2016-01-17,1.0,0.124,0.799,0.078,-0.743,0.04,0.87,0.09,39565456.0,8.14
2016-01-18,1.0,0.124,0.799,0.078,-0.743,0.04,0.87,0.09,39565456.0,8.14
2016-01-19,1.0,0.124,0.799,0.078,0.3297,0.151,0.745,0.105,29537160.0,7.68
2016-01-20,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,45467994.0,7.86
2016-01-21,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,37174950.0,8.79
2016-01-22,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,38960090.0,9.02
2016-01-23,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,38960090.0,9.02
2016-01-24,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,38960090.0,9.02
2016-01-25,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,19509580.0,8.14
2016-01-26,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,16346029.0,8.45
2016-01-27,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,27289222.0,8.75
2016-01-28,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,20994555.0,9.17
2016-01-29,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,20678011.0,9.73
2016-01-30,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,20678011.0,9.73
2016-01-31,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,20678011.0,9.73
2016-02-01,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,17728334.0,9.74
2016-02-02,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,19460933.0,8.74
2016-02-03,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,23844281.0,9.42
2016-02-04,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,33500297.0,9.19
2016-02-05,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,29574042.0,8.46
2016-02-06,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,29574042.0,8.46
2016-02-07,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,29574042.0,8.46
2016-02-08,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,45568059.0,7.82
2016-02-09,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,24990409.0,7.29
2016-02-10,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,21711896.0,7.13
2016-02-11,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,36852987.0,7.06
2016-02-12,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,30427689.0,7.49
2016-02-13,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,30427689.0,7.49
2016-02-14,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,30427689.0,7.49
2016-02-15,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,30427689.0,7.49
2016-02-16,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,22438863.0,7.4
2016-02-17,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,63926084.0,7.41
2016-02-18,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,55035595.0,6.93
2016-02-19,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,38685766.0,6.73
2016-02-20,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,38685766.0,6.73
2016-02-21,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,38685766.0,6.73
2016-02-22,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,34565207.0,7.49
2016-02-23,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,28066493.0,7.03
2016-02-24,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,18799310.0,7.22
2016-02-25,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,20805594.0,7.39
2016-02-26,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,36423697.0,8.03
2016-02-27,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,36423697.0,8.03
2016-02-28,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,36423697.0,8.03
